horario,festividad,lon,lat,Despejado,Lluvia,lesividad,weights
3.0,1.0,-3.689,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.7125,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.7095,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.709,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.7085,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.707,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.7065,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.396,1.0,0.0,Grave,2
3.0,1.0,-3.705,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.7045,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.7035,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.703,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.7025,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.7015,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.6995,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.699,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.6985,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.6975,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.697,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.6965,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.6955,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.695,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.6895,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.7125,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.7095,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.709,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.7085,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.707,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.7065,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.3965,1.0,0.0,Grave,2
3.0,1.0,-3.705,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.7045,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.7035,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.703,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.7025,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.7015,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.6995,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.699,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.6985,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.6975,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.697,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.6965,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.6955,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.695,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.6895,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.397,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.397,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.397,1.0,0.0,Grave,2
3.0,1.0,-3.7015,40.397,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.397,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.397,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.397,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.397,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.397,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.397,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.397,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.397,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.397,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.397,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.397,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.397,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.3975,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.3975,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.3975,1.0,0.0,Grave,2
3.0,1.0,-3.7015,40.3975,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.3975,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.3975,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.3975,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.3975,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.3975,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.3975,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.3975,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.3975,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.3975,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.3975,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.3975,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.3975,1.0,0.0,Moderada,1
3.0,1.0,-3.7125,40.398,1.0,0.0,Grave,2
3.0,1.0,-3.7115,40.398,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.398,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.398,1.0,0.0,Grave,2
3.0,1.0,-3.7015,40.398,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.398,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.398,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.398,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.398,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.398,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.398,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.398,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.398,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.398,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.398,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.398,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.398,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.3985,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.3985,1.0,0.0,Moderada,1
3.0,1.0,-3.7015,40.3985,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.3985,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.3985,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.3985,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.3985,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.3985,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.3985,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.3985,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.3985,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.3985,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.3985,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.3985,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.3985,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.399,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.399,1.0,0.0,Moderada,1
3.0,1.0,-3.7015,40.399,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.399,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.399,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.399,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.399,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.399,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.399,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.399,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.399,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.399,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.399,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.399,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.399,1.0,0.0,Moderada,1
3.0,1.0,-3.7125,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.707,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.7065,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.705,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.7045,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.7035,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.703,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.7025,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.7015,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.6995,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.6975,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.697,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.6965,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.7125,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.7095,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.709,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.7085,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.707,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.7065,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.705,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.7045,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.7035,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.703,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.7025,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.7015,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.6995,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.699,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.6985,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.6975,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.697,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.6965,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.6955,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.695,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.6895,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.4005,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.4005,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.401,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.4015,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.402,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.402,1.0,0.0,Grave,2
3.0,1.0,-3.7115,40.4025,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.403,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.403,1.0,0.0,Grave,2
3.0,1.0,-3.7115,40.4035,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.404,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.4045,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.405,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.4055,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.406,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.4065,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.4075,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.408,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.4085,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.4085,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.4085,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.4085,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.4085,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.4085,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.4085,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.4085,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.4085,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.4085,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.4085,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.4085,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.409,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.4095,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.41,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.4105,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.4105,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.4105,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.411,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.4115,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.412,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.4125,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.413,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.4135,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.414,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.4145,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.415,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.4155,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.416,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.4165,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.417,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.4175,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.418,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.4185,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.419,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.4195,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.42,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.4205,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.421,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.421,1.0,0.0,Grave,2
