fecha,meteo,tipo_accidente,lesividad,distrito,direccion,horario,dia,festividad,lon,lat
2017-05-01 13:00:00,Despejado,Colision,Leve,FUENCARRAL-EL PARDO           ,AVENIDA DEL MONASTERIO DE SILOS NUM                                                                  14 Madrid,Tarde,2017-05-01,Festivo,,
2017-05-01 13:00:00,Despejado,Colision,Leve,FUENCARRAL-EL PARDO           ,AVENIDA DEL MONASTERIO DE SILOS NUM                                                                  14 Madrid,Tarde,2017-05-01,Festivo,,
2017-05-01 16:00:00,Despejado,Caida,Leve,RETIRO                        ,PLAZA DE LA LEALTAD NUM                                                                              5 Madrid,Tarde,2017-05-01,Festivo,,
2017-05-02 11:00:00,Despejado,Caida,Leve,SAN BLAS                      ,CALLE DE ALCALA - CALLE DE VALENTIN BEATO Madrid,Mañana,2017-05-02,Festivo,,
2017-05-02 12:00:00,Despejado,Colision,Grave,FUENCARRAL-EL PARDO           ,CALLE DE LABAJOS NUM                                                                                 4 Madrid,Mañana,2017-05-02,Festivo,,
2017-05-03 00:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE SAN ANDRES - CALLE DEL ESPIRITU SANTO Madrid,Noche,2017-05-03,Laborable,,
2017-05-03 15:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE ALCALA - CALLE DEL MARQUES DE CASA RIERA Madrid,Tarde,2017-05-03,Laborable,,
2017-05-04 10:00:00,Despejado,Colision,Grave,ARGANZUELA                    ,CALLE DE BERNARDINO OBREGON - CALLE DE PALOS DE LA FRONTERA Madrid,Mañana,2017-05-04,Laborable,,
2017-05-04 16:00:00,Despejado,Colision,Leve,FUENCARRAL-EL PARDO           ,AVENIDA DEL PALACIO - CARRETERA DE PARDO A FUENCARRAL Madrid,Tarde,2017-05-04,Laborable,,
2017-05-04 17:00:00,Despejado,Caida,Leve,CIUDAD LINEAL                 ,CALLE DE ARTURO SORIA NUM                                                                            65 Madrid,Tarde,2017-05-04,Laborable,,
2017-05-05 13:00:00,Despejado,Colision,Leve,LATINA                        ,CALLE DE ILLESCAS - CALLE DE VALMOJADO Madrid,Tarde,2017-05-05,Laborable,,
2017-05-06 10:00:00,Despejado,Caida,Leve,CHAMBERI                      ,CALLE DE JOSE ABASCAL NUM                                                                            48 Madrid,Mañana,2017-05-06,Laborable,,
2017-05-06 13:00:00,Despejado,Colision,Leve,HORTALEZA                     ,CALLE DEL PINTOR LUCIO MUÑOZ NUM                                                                     17 Madrid,Tarde,2017-05-06,Laborable,,
2017-05-06 18:00:00,Despejado,Colision,Leve,HORTALEZA                     ,AVENIDA DE LOS MADROÑOS NUM                                                                          15 Madrid,Tarde,2017-05-06,Laborable,,
2017-05-06 20:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE  MAYOR NUM                                                                                     84 Madrid,Tarde,2017-05-06,Vispera,,
2017-05-07 09:00:00,Despejado,Colision,Leve,FUENCARRAL-EL PARDO           ,AVENIDA DEL MONASTERIO DE SILOS - VIA  FERROCARRIL DE MIRASIERRA Madrid,Mañana,2017-05-07,Festivo,,
2017-05-07 09:00:00,Despejado,Colision,Grave,FUENCARRAL-EL PARDO           ,AVENIDA DEL MONASTERIO DE SILOS - VIA  FERROCARRIL DE MIRASIERRA Madrid,Mañana,2017-05-07,Festivo,,
2017-05-07 16:00:00,Despejado,Caida,Leve,CENTRO                        ,CARRERA DE SAN JERONIMO NUM                                                                          34 Madrid,Tarde,2017-05-07,Festivo,,
2017-05-07 20:00:00,Despejado,Colision,Grave,CENTRO                        ,CALLE DE LAS INFANTAS - CALLE DEL CLAVEL Madrid,Tarde,2017-05-07,Festivo,,
2017-05-07 21:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA               ,PARQUE DE LA CASA DE CAMPO Madrid,Noche,2017-05-07,Festivo,,
2017-05-07 21:00:00,Despejado,Colision,Moderada,MONCLOA-ARAVACA               ,PARQUE DE LA CASA DE CAMPO Madrid,Noche,2017-05-07,Festivo,,
2017-05-08 19:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE ARGUMOSA - RONDA DE ATOCHA Madrid,Tarde,2017-05-08,Laborable,,
2017-05-08 19:00:00,Despejado,Imprudencia,Moderada,RETIRO                        ,AVENIDA DE LA CIUDAD DE BARCELONA - CALLE DE SECO Madrid,Tarde,2017-05-08,Laborable,,
2017-05-08 20:00:00,Despejado,Imprudencia,Moderada,CHAMARTIN                     ,CALLE DE LOPEZ DE HOYOS NUM                                                                          141 Madrid,Tarde,2017-05-08,Laborable,,
2017-05-08 20:00:00,Despejado,Colision,Leve,SAN BLAS                      ,CALLE DE ALCALA - CALLE DE CRONOS Madrid,Tarde,2017-05-08,Laborable,,
2017-05-09 10:00:00,Despejado,Colision,Leve,FUENCARRAL-EL PARDO           ,AVENIDA DE SANTO DOMINGO DE LA CALZADA - AVENIDA DEL CAMINO DE SANTIAGO Madrid,Mañana,2017-05-09,Laborable,,
2017-05-09 13:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,CALLE DE ANICETO MARINAS NUM                                                                         16 Madrid,Tarde,2017-05-09,Laborable,,
2017-05-09 21:00:00,Despejado,Colision,Leve,ARGANZUELA                    ,CALLE DE LA ANTRACITA NUM                                                                            10 Madrid,Noche,2017-05-09,Laborable,,
2017-05-09 21:00:00,Despejado,Caida,Leve,SALAMANCA                     ,PASEO DE LA CASTELLANA NUM                                                                           46 Madrid,Noche,2017-05-09,Laborable,,
2017-05-10 01:00:00,Despejado,Caida,Leve,ARGANZUELA                    ,PASEO DE SANTA MARIA DE LA CABEZA NUM                                                                8 Madrid,Noche,2017-05-10,Laborable,,
2017-05-10 08:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE ATOCHA NUM                                                                                  107 Madrid,Mañana,2017-05-10,Laborable,,
2017-05-10 12:00:00,Despejado,Colision,Leve,ARGANZUELA                    ,PASEO DE SANTA MARIA DE LA CABEZA - PLAZA DEL EMPERADOR CARLOS V Madrid,Mañana,2017-05-10,Laborable,,
2017-05-10 14:00:00,Despejado,Caida,Leve,RETIRO                        ,CALLE DE ALFONSO XII NUM                                                                             8 Madrid,Tarde,2017-05-10,Laborable,,
2017-05-10 22:00:00,Lluvia,Colision,Leve,TETUAN                        ,CALLE DE ALONSO CANO - CALLE DE CRISTOBAL BORDIU Madrid,Noche,2017-05-10,Laborable,,
2017-05-10 23:00:00,Lluvia,Colision,Leve,CHAMARTIN                     ,AVENIDA DE ALBERTO ALCOCER - CALLE DEL PADRE DAMIAN Madrid,Noche,2017-05-10,Laborable,,
2017-05-11 02:00:00,Lluvia,Caida,Leve,TETUAN                        ,CALLE DEL MARQUES DE VIANA - PASEO DE LA DIRECCION Madrid,Noche,2017-05-11,Laborable,,
2017-05-12 07:00:00,Despejado,Colision,Leve,CARABANCHEL                   ,CALLE DEL GENERAL MARTIN CEREZO - CALLE DEL GENERAL RICARDOS Madrid,Mañana,2017-05-12,Laborable,,
2017-05-12 10:00:00,Despejado,Colision,Leve,SAN BLAS                      ,CALLE DE JULIAN CAMARILLO NUM                                                                        46 Madrid,Mañana,2017-05-12,Laborable,,
2017-05-12 12:00:00,Lluvia,Caida,Leve,LATINA                        ,AVENIDA DEL GENERAL FANJUL NUM                                                                       63 Madrid,Mañana,2017-05-12,Laborable,,
2017-05-12 14:00:00,Lluvia,Colision,Leve,CIUDAD LINEAL                 ,CALLE DE ALCALA - CALLE DEL DOCTOR VALLEJO Madrid,Tarde,2017-05-12,Laborable,,
2017-05-12 16:00:00,Lluvia,Caida,Leve,MONCLOA-ARAVACA               ,AVENIDA  COMPLUTENSE NUM                                                                             12 Madrid,Tarde,2017-05-12,Laborable,,
2017-05-13 21:00:00,Despejado,Caida,Leve,RETIRO                        ,PARQUE DEL RETIRO Madrid,Noche,2017-05-13,Vispera,,
2017-05-14 15:00:00,Despejado,Caida,Leve,PUENTE DE VALLECAS            ,AVENIDA DE LA ALBUFERA NUM                                                                           272 Madrid,Tarde,2017-05-14,Festivo,,
2017-05-14 17:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,CARRETERA DEL ZARZON - PASEO DE LA VENTA Madrid,Tarde,2017-05-14,Festivo,,
2017-05-14 20:00:00,Despejado,Caida,Leve,VILLA DE VALLECAS             ,CAMINO DEL POZO DEL TIO RAIMUNDO NUM                                                                 1 Madrid,Tarde,2017-05-14,Festivo,,
2017-05-17 16:00:00,Despejado,Colision,Leve,CIUDAD LINEAL                 ,CALLE DE JOSEFA VALCARCEL NUM                                                                        2 Madrid,Tarde,2017-05-17,Laborable,,
2017-05-17 19:00:00,Despejado,Caida,Leve,SAN BLAS                      ,CALLE DE ZAPARDIEL - CALLE DE ZUBIA Madrid,Tarde,2017-05-17,Laborable,,
2017-05-18 17:00:00,Despejado,Caida,Leve,LATINA                        ,PARQUE DE LA CASA DE CAMPO Madrid,Tarde,2017-05-18,Laborable,,
2017-05-18 17:00:00,Despejado,Caida,Leve,RETIRO                        ,AVENIDA DE NAZARET NUM                                                                               8 Madrid,Tarde,2017-05-18,Laborable,,
2017-05-19 09:00:00,Despejado,Colision,Leve,SALAMANCA                     ,CALLE DEL MARQUES DE VILLAMAGNA NUM                                                                  6 Madrid,Mañana,2017-05-19,Laborable,,
2017-05-19 16:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE ALCALA NUM                                                                                  4 Madrid,Tarde,2017-05-19,Laborable,,
2017-05-20 09:00:00,Despejado,Colision,Grave,CENTRO                        ,CALLE DE SEGOVIA NUM                                                                                 18 Madrid,Mañana,2017-05-20,Vispera,,
2017-05-21 19:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE SAN MATEO NUM                                                                               8 Madrid,Tarde,2017-05-21,Festivo,,
2017-05-23 10:00:00,Despejado,Caida,Leve,RETIRO                        ,CALLE DE ALCALA NUM                                                                                  52 Madrid,Mañana,2017-05-23,Laborable,,
2017-05-24 09:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE LA PRINCESA NUM                                                                             2 Madrid,Mañana,2017-05-24,Laborable,,
2017-05-24 19:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE FUENCARRAL - PLAZUELA DE ANTONIO VEGA Madrid,Tarde,2017-05-24,Laborable,,
2017-05-24 20:00:00,Despejado,Colision,Leve,HORTALEZA                     ,CALLE DE LOS PADRES DOMINICOS - CALLE DE MANUEL POMBO ANGULO Madrid,Tarde,2017-05-24,Laborable,,
2017-05-25 08:00:00,Despejado,Colision,Leve,CHAMARTIN                     ,AVENIDA DE ALFONSO XIII NUM                                                                          51 Madrid,Mañana,2017-05-25,Laborable,,
2017-05-25 09:00:00,Despejado,Caida,Grave,MONCLOA-ARAVACA               ,PASEO DE LOS PLATANOS Madrid,Mañana,2017-05-25,Laborable,,
2017-05-25 12:00:00,Despejado,Caida,Grave,CENTRO                        ,PLAZA DE CIBELES NUM                                                                                 2 Madrid,Mañana,2017-05-25,Laborable,,
2017-05-25 17:00:00,Despejado,Caida,Grave,CENTRO                        ,CALLE DE LAVAPIES NUM                                                                                47 Madrid,Tarde,2017-05-25,Laborable,,
2017-05-25 19:00:00,Despejado,Caida,Leve,RETIRO                        ,CALLE DE O'DONNELL NUM                                                                               26 Madrid,Tarde,2017-05-25,Laborable,,
2017-05-25 23:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE  GRAN VIA NUM                                                                                  19 Madrid,Noche,2017-05-25,Laborable,,
2017-05-26 14:00:00,Despejado,Colision,Leve,CHAMBERI                      ,CALLE DE ALONSO CANO - CALLE DE ESPRONCEDA Madrid,Tarde,2017-05-26,Laborable,,
2017-05-27 13:00:00,Despejado,Caida,Leve,PUENTE DE VALLECAS            ,AVENIDA DE LA ALBUFERA - AVENIDA DE MIGUEL HERNANDEZ Madrid,Tarde,2017-05-27,Laborable,,
2017-05-27 14:00:00,Despejado,Colision,Leve,FUENCARRAL-EL PARDO           ,AVENIDA DE MONFORTE DE LEMOS NUM                                                                     2 Madrid,Tarde,2017-05-27,Vispera,,
2017-05-28 00:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA               ,CALLE DE CADARSO - CUESTA DE SAN VICENTE Madrid,Noche,2017-05-28,Festivo,,
2017-05-28 14:00:00,Despejado,Colision,Leve,SALAMANCA                     ,CALLE DE JUAN BRAVO NUM                                                                              20 Madrid,Tarde,2017-05-28,Festivo,,
2017-05-29 06:00:00,Lluvia,Caida,Leve,SAN BLAS                      ,CALLE DE ALBASANZ - CALLE DE ALFONSO GOMEZ Madrid,Mañana,2017-05-29,Laborable,,
2017-05-29 07:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS            ,CALLE DE CARLOS SOLE - CALLE DE JOSE PAULETE Madrid,Mañana,2017-05-29,Laborable,,
2017-05-29 10:00:00,Despejado,Colision,Leve,SALAMANCA                     ,PASEO DE LA CASTELLANA NUM                                                                           42 Madrid,Mañana,2017-05-29,Laborable,,
2017-05-29 11:00:00,Despejado,Caida,Leve,CHAMARTIN                     ,CALLE DE JOAQUIN COSTA - PASEO DE LA CASTELLANA Madrid,Mañana,2017-05-29,Laborable,,
2017-05-29 13:00:00,Despejado,Imprudencia,Moderada,CIUDAD LINEAL                 ,AVENIDA DEL MARQUES DE CORBERA NUM                                                                   14 Madrid,Tarde,2017-05-29,Laborable,,
2017-05-29 16:00:00,Despejado,Colision,Moderada,CENTRO                        ,CALLE DE SOMBRERETE - CALLE DEL MESON DE PAREDES Madrid,Tarde,2017-05-29,Laborable,,
2017-05-29 19:00:00,Despejado,Caida,Leve,CHAMARTIN                     ,CALLE DE MAURICIO LEGENDRE NUM                                                                       17 Madrid,Tarde,2017-05-29,Laborable,,
2017-05-29 19:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS            ,CALLE DE ANTONIO MAIRENA NUM                                                                         4 Madrid,Tarde,2017-05-29,Laborable,,
2017-05-30 10:00:00,Despejado,Caida,Leve,RETIRO                        ,PARQUE DEL RETIRO Madrid,Mañana,2017-05-30,Laborable,,
2017-05-30 12:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,AVENIDA DE PABLO IGLESIAS - CALLE DE JUAN MONTALVO Madrid,Mañana,2017-05-30,Laborable,,
2017-05-30 20:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,CARRETERA DEL PARQUE DE ATRACCIONES NUM                                                              1 Madrid,Tarde,2017-05-30,Laborable,,
2017-05-31 17:00:00,Despejado,Colision,Leve,CARABANCHEL                   ,CALLE DEL GENERAL RICARDOS NUM                                                                       49 Madrid,Tarde,2017-05-31,Laborable,,
2017-05-31 17:00:00,Despejado,Colision,Leve,SAN BLAS                      ,CALLE DE AMPOSTA - CALLE DE POBLADURA DEL VALLE Madrid,Tarde,2017-05-31,Laborable,,
2017-05-31 20:00:00,Despejado,Colision,Grave,CENTRO                        ,CALLE DE SOMBRERETE - CALLE DEL MESON DE PAREDES Madrid,Tarde,2017-05-31,Laborable,,
2017-06-01 17:00:00,Despejado,Colision,Leve,CHAMBERI                      ,GLORIETA DE BILBAO NUM                                                                               3 Madrid,Tarde,2017-06-01,Laborable,,
2017-06-01 19:00:00,Despejado,Colision,Leve,VILLA DE VALLECAS             ,CALLE DE MUELA DE SAN JUAN - CAMINO DE LA SUERTE Madrid,Tarde,2017-06-01,Laborable,,
2017-06-01 20:00:00,Despejado,Caida,Leve,RETIRO                        ,AVENIDA DE MENENDEZ PELAYO NUM                                                                       38 Madrid,Tarde,2017-06-01,Laborable,,
2017-06-02 09:00:00,Despejado,Colision,Grave,FUENCARRAL-EL PARDO           ,CALLE DE FROMISTA NUM                                                                                13 Madrid,Mañana,2017-06-02,Laborable,,
2017-06-02 17:00:00,Despejado,Colision,Leve,HORTALEZA                     ,AVENIDA DE FRANCISCO JAVIER SÁENZ DE OIZA - AVENIDA DE FRANCISCO PI Y MARGALL Madrid,Tarde,2017-06-02,Laborable,,
2017-06-03 06:00:00,Lluvia,Caida,Leve,ARGANZUELA                    ,CALLE DE EMBAJADORES - PASEO DE SANTA MARIA DE LA CABEZA Madrid,Mañana,2017-06-03,Laborable,,
2017-06-03 08:00:00,Despejado,Caida,Grave,FUENCARRAL-EL PARDO           ,CALLE DE PORTOMARIN NUM                                                                              5 Madrid,Mañana,2017-06-03,Laborable,,
2017-06-03 12:00:00,Despejado,Colision,Leve,CIUDAD LINEAL                 ,CALLE DE ARTURO SORIA - CALLE DEL GENERAL KIRKPATRICK Madrid,Mañana,2017-06-03,Laborable,,
2017-06-03 12:00:00,Despejado,Caida,Leve,FUENCARRAL-EL PARDO           ,AVENIDA DEL PALACIO Madrid,Mañana,2017-06-03,Laborable,,
2017-06-03 12:00:00,Despejado,Colision,Leve,HORTALEZA                     ,AVENIDA DE NICETO ALCALA ZAMORA NUM                                                                  3 Madrid,Mañana,2017-06-03,Laborable,,
2017-06-03 18:00:00,Despejado,Imprudencia,Moderada,CARABANCHEL                   ,PARQUE DE MADRID RIO (RIBERA OESTE) KM.                                                              5500 Madrid,Tarde,2017-06-03,Vispera,,
2017-06-04 18:00:00,Despejado,Colision,Leve,HORTALEZA                     ,CALLE DE ARIADNA - CARRETERA A LA ESTACION DE HORTALEZA Madrid,Tarde,2017-06-04,Festivo,,
2017-06-04 19:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE SAN BERNARDO NUM                                                                            75 Madrid,Tarde,2017-06-04,Festivo,,
2017-06-05 18:00:00,Despejado,Caida,Leve,SALAMANCA                     ,CALLE DE SERRANO NUM                                                                                 40 Madrid,Tarde,2017-06-05,Laborable,,
2017-06-05 19:00:00,Despejado,Colision,Leve,BARAJAS                       ,AVENIDA DE LOGROÑO NUM                                                                               34 Madrid,Tarde,2017-06-05,Laborable,,
2017-06-06 09:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE  MAYOR NUM                                                                                     81 Madrid,Mañana,2017-06-06,Laborable,,
2017-06-06 12:00:00,Despejado,Colision,Leve,TETUAN                        ,CALLE DEL PADRE RUBIO NUM                                                                            61 Madrid,Mañana,2017-06-06,Laborable,,
2017-06-06 14:00:00,Despejado,Colision,Leve,TETUAN                        ,CALLE DE ORENSE NUM                                                                                  52 Madrid,Tarde,2017-06-06,Laborable,,
2017-06-06 20:00:00,Despejado,Colision,Leve,VILLA DE VALLECAS             ,CALLE DE CASAS DE MIRAVETE - CARRETERA DE VILLAVERDE A VALLECAS Madrid,Tarde,2017-06-06,Laborable,,
2017-06-06 22:00:00,Despejado,Caida,Leve,CENTRO                        ,PLAZA DE LAS CORTES NUM                                                                              1 Madrid,Noche,2017-06-06,Laborable,,
2017-06-07 17:00:00,Despejado,Colision,Leve,VILLAVERDE                    ,CALLE  CHIQUITA - CALLE DEL DOCTOR MARTIN AREVALO Madrid,Tarde,2017-06-07,Laborable,,
2017-06-07 19:00:00,Despejado,Colision,Leve,BARAJAS                       ,AVENIDA DE LOGROÑO NUM                                                                               34 Madrid,Tarde,2017-06-07,Laborable,,
2017-06-08 09:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA               ,CALLE DEL ALMIRANTE FRANCISCO MORENO NUM                                                             5 Madrid,Mañana,2017-06-08,Laborable,,
2017-06-08 14:00:00,Despejado,Colision,Grave,VICALVARO                     ,CALLE DE LA PIROTECNIA - CALLE DE LOS SONDEOS Madrid,Tarde,2017-06-08,Laborable,,
2017-06-08 22:00:00,Despejado,Caida,Leve,ARGANZUELA                    ,CALLE DE ANCORA - PASEO DE LAS DELICIAS Madrid,Noche,2017-06-08,Laborable,,
2017-06-09 20:00:00,Despejado,Colision,Leve,CIUDAD LINEAL                 ,CALLE DE ALCALA NUM                                                                                  238 Madrid,Tarde,2017-06-09,Laborable,,
2017-06-10 09:00:00,Lluvia,Colision,Leve,PUENTE DE VALLECAS            ,CALLE DE EMBAJADORES - CAMINO DE PERALES Madrid,Mañana,2017-06-10,Laborable,,
2017-06-10 09:00:00,Lluvia,Colision,Leve,PUENTE DE VALLECAS            ,CALLE DE EMBAJADORES - CAMINO DE PERALES Madrid,Mañana,2017-06-10,Vispera,,
2017-06-11 21:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE SEGOVIA NUM                                                                                 21 Madrid,Noche,2017-06-11,Festivo,,
2017-06-12 09:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE  GRAN VIA NUM                                                                                  26 Madrid,Mañana,2017-06-12,Laborable,,
2017-06-12 10:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE CARRETAS - PLAZA DE LA PUERTA DEL SOL Madrid,Mañana,2017-06-12,Laborable,,
2017-06-13 08:00:00,Despejado,Colision,Leve,VILLAVERDE                    ,AVENIDA DE LOS ROSALES - CARRETERA DE VILLAVERDE A VALLECAS Madrid,Mañana,2017-06-13,Laborable,,
2017-06-13 10:00:00,Despejado,Colision,Leve,CARABANCHEL                   ,AVENIDA DE NUESTRA SEÑORA DE FATIMA - CALLE DEL PINGÜINO Madrid,Mañana,2017-06-13,Laborable,,
2017-06-13 22:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA               ,PASEO DE LA PUERTA DEL ANGEL NUM                                                                     1 Madrid,Noche,2017-06-13,Laborable,,
2017-06-13 23:00:00,Despejado,Imprudencia,Moderada,PUENTE DE VALLECAS            ,CALLE DE PEÑA GORBEA NUM                                                                             13 Madrid,Noche,2017-06-13,Laborable,,
2017-06-14 08:00:00,Despejado,Colision,Leve,ARGANZUELA                    ,CALLE DE MANUEL ALEIXANDRE NUM                                                                       6 Madrid,Mañana,2017-06-14,Laborable,,
2017-06-14 10:00:00,Despejado,Colision,Leve,ARGANZUELA                    ,PARQUE DE MADRID RIO (RIBERA ESTE) KM.                                                               4600 Madrid,Mañana,2017-06-14,Laborable,,
2017-06-14 10:00:00,Despejado,Colision,Leve,ARGANZUELA                    ,PARQUE DE MADRID RIO (RIBERA ESTE) KM.                                                               4600 Madrid,Mañana,2017-06-14,Laborable,,
2017-06-14 16:00:00,Despejado,Imprudencia,Moderada,CENTRO                        ,PLAZA DE LA PUERTA DEL SOL NUM                                                                       1 Madrid,Tarde,2017-06-14,Laborable,,
2017-06-14 20:00:00,Despejado,Colision,Leve,CHAMBERI                      ,PASEO DE LA CASTELLANA - CALLE DE GENOVA Madrid,Tarde,2017-06-14,Laborable,,
2017-06-15 14:00:00,Despejado,Colision,Leve,SALAMANCA                     ,CALLE DE JUAN BRAVO - CALLE DEL CONDE DE PEÑALVER Madrid,Tarde,2017-06-15,Laborable,,
2017-06-15 19:00:00,Despejado,Colision,Leve,RETIRO                        ,CALLE DE CAVANILLES NUM                                                                              21 Madrid,Tarde,2017-06-15,Laborable,,
2017-06-15 20:00:00,Despejado,Caida,Leve,HORTALEZA                     ,CALLE DE GREGORIO SANCHEZ HERRAEZ NUM                                                                1 Madrid,Tarde,2017-06-15,Laborable,,
2017-06-15 22:00:00,Despejado,Caida,Leve,USERA                         ,AVENIDA DEL MANZANARES NUM                                                                           194 Madrid,Noche,2017-06-15,Laborable,,
2017-06-16 10:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA               ,CALLE DE FERRAZ - CALLE DEL BUEN SUCESO Madrid,Mañana,2017-06-16,Laborable,,
2017-06-16 13:00:00,Despejado,Colision,Leve,CARABANCHEL                   ,CALLE DE LA FRAGATA - CALLE DE ZAIDA Madrid,Tarde,2017-06-16,Laborable,,
2017-06-16 14:00:00,Despejado,Colision,Leve,VILLAVERDE                    ,AVENIDA  OROVILLA - CALLE DE LA UNANIMIDAD Madrid,Tarde,2017-06-16,Laborable,,
2017-06-16 21:00:00,Despejado,Caida,Leve,BARAJAS                       ,PARQUE DE JUAN CARLOS I NUM                                                                          1 Madrid,Noche,2017-06-16,Laborable,,
2017-06-16 22:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE ATOCHA NUM                                                                                  104 Madrid,Noche,2017-06-16,Laborable,,
2017-06-17 00:00:00,Despejado,Caida,Leve,TETUAN                        ,CALLE DEL GENERAL YAGÜE NUM                                                                          38 Madrid,Noche,2017-06-17,Laborable,,
2017-06-17 21:00:00,Despejado,Colision,Leve,HORTALEZA                     ,CALLE DE SANTA SUSANA NUM                                                                            55 Madrid,Noche,2017-06-17,Laborable,,
2017-06-17 21:00:00,Despejado,Colision,Leve,HORTALEZA                     ,CALLE DE SANTA SUSANA NUM                                                                            55 Madrid,Noche,2017-06-17,Vispera,,
2017-06-18 07:00:00,Despejado,Caida,Leve,HORTALEZA                     ,CALLE DE GOMEZNARRO NUM                                                                              4 Madrid,Mañana,2017-06-18,Festivo,,
2017-06-18 13:00:00,Despejado,Caida,Leve,CIUDAD LINEAL                 ,CALLE DE FRANCISCO LARGO CABALLERO - CALLE DE NICOLAS SALMERON Madrid,Tarde,2017-06-18,Festivo,,
2017-06-19 13:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS            ,AVENIDA DE MIGUEL HERNANDEZ - CALLE DE CASABERMEJA Madrid,Tarde,2017-06-19,Laborable,,
2017-06-19 13:00:00,Despejado,Imprudencia,Leve,RETIRO                        ,CALLE DEL DOCTOR ESQUERDO NUM                                                                        110 Madrid,Tarde,2017-06-19,Laborable,,
2017-06-19 17:00:00,Despejado,Colision,Leve,ARGANZUELA                    ,CALLE DE JUAN DE MARIANA NUM                                                                         19 Madrid,Tarde,2017-06-19,Laborable,,
2017-06-19 19:00:00,Despejado,Colision,Leve,HORTALEZA                     ,CALLE DEL PINTOR LUCIO MUÑOZ NUM                                                                     15 Madrid,Tarde,2017-06-19,Laborable,,
2017-06-20 12:00:00,Despejado,Caida,Leve,RETIRO                        ,PARQUE DEL RETIRO Madrid,Mañana,2017-06-20,Laborable,,
2017-06-20 14:00:00,Despejado,Caida,Leve,FUENCARRAL-EL PARDO           ,CALLE DE LA COSTA BRAVA - CALLE DEL MONASTERIO DE LAS HUELGAS Madrid,Tarde,2017-06-20,Laborable,,
2017-06-21 10:00:00,Despejado,Imprudencia,Moderada,FUENCARRAL-EL PARDO           ,AVENIDA DE SANTO DOMINGO DE LA CALZADA NUM                                                           27 Madrid,Mañana,2017-06-21,Laborable,,
2017-06-21 13:00:00,Despejado,Colision,Leve,CARABANCHEL                   ,CALLE DEL GENERAL RICARDOS NUM                                                                       115 Madrid,Tarde,2017-06-21,Laborable,,
2017-06-21 15:00:00,Despejado,Colision,Grave,BARAJAS                       ,AVENIDA DEL CONSEJO DE EUROPA NUM                                                                    2 Madrid,Tarde,2017-06-21,Laborable,,
2017-06-21 16:00:00,Despejado,Colision,Leve,CHAMARTIN                     ,CALLE DE VITRUVIO - CALLE DEL MAESTRO RIPOLL Madrid,Tarde,2017-06-21,Laborable,,
2017-06-22 08:00:00,Despejado,Caida,Leve,LATINA                        ,PASEO DE LOS OLIVOS NUM                                                                              42 Madrid,Mañana,2017-06-22,Laborable,,
2017-06-22 11:00:00,Despejado,Caida,Leve,SAN BLAS                      ,CARRIL  ANILLO VERDE CICLISTA KM.                                                                    12100 Madrid,Mañana,2017-06-22,Laborable,,
2017-06-22 23:00:00,Despejado,Colision,Leve,CHAMBERI                      ,CALLE DE FORTUNY - CALLE DE ZURBARAN Madrid,Noche,2017-06-22,Laborable,,
2017-06-23 22:00:00,Despejado,Caida,Leve,SAN BLAS                      ,CALLE DE ARCOS DE JALON - CALLE DE LOS DROGUEROS Madrid,Noche,2017-06-23,Laborable,,
2017-06-24 21:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE LA BOLSA NUM                                                                                11 Madrid,Noche,2017-06-24,Vispera,,
2017-06-25 12:00:00,Despejado,Imprudencia,Moderada,RETIRO                        ,PARQUE DEL RETIRO Madrid,Mañana,2017-06-25,Festivo,,
