,fecha,meteo,tipo_accidente,lesividad,distrito,direccion,horario,dia,festividad,lon,lat
1825,2017-06-19 17:00:00,Despejado,Colision,Leve,ARGANZUELA                    ,CALLE DE JUAN DE MARIANA NUM                                                                         19 Madrid,Tarde,2017-06-19,Laborable,-3.6855864,40.3988295
1826,2017-06-19 19:00:00,Despejado,Colision,Leve,HORTALEZA                     ,CALLE DEL PINTOR LUCIO MUÑOZ NUM                                                                     15 Madrid,Tarde,2017-06-19,Laborable,-3.652571999999999,40.4840629
1827,2017-06-20 12:00:00,Despejado,Caida,Leve,RETIRO                        ,PARQUE DEL RETIRO Madrid,Mañana,2017-06-20,Laborable,-3.6844995,40.4152606
1828,2017-06-20 14:00:00,Despejado,Caida,Leve,FUENCARRAL-EL PARDO           ,CALLE DE LA COSTA BRAVA - CALLE DEL MONASTERIO DE LAS HUELGAS Madrid,Tarde,2017-06-20,Laborable,-3.7084772,40.4985374
1829,2017-06-21 10:00:00,Despejado,Imprudencia,Moderada,FUENCARRAL-EL PARDO           ,AVENIDA DE SANTO DOMINGO DE LA CALZADA NUM                                                           27 Madrid,Mañana,2017-06-21,Laborable,-3.6691664,40.5070825
1830,2017-06-21 13:00:00,Despejado,Colision,Leve,CARABANCHEL                   ,CALLE DEL GENERAL RICARDOS NUM                                                                       115 Madrid,Tarde,2017-06-21,Laborable,-3.7263352,40.3917916
1831,2017-06-21 15:00:00,Despejado,Colision,Grave,BARAJAS                       ,AVENIDA DEL CONSEJO DE EUROPA NUM                                                                    2 Madrid,Tarde,2017-06-21,Laborable,-3.6158008,40.4583935
1832,2017-06-21 16:00:00,Despejado,Colision,Leve,CHAMARTIN                     ,CALLE DE VITRUVIO - CALLE DEL MAESTRO RIPOLL Madrid,Tarde,2017-06-21,Laborable,-3.689641099999999,40.4422785
1833,2017-06-22 08:00:00,Despejado,Caida,Leve,LATINA                        ,PASEO DE LOS OLIVOS NUM                                                                              42 Madrid,Mañana,2017-06-22,Laborable,-3.7348604,40.4056314
1834,2017-06-22 11:00:00,Despejado,Caida,Leve,SAN BLAS                      ,CARRIL  ANILLO VERDE CICLISTA KM.                                                                    12100 Madrid,Mañana,2017-06-22,Laborable,-3.764952199999999,40.4006459
1835,2017-06-22 23:00:00,Despejado,Colision,Leve,CHAMBERI                      ,CALLE DE FORTUNY - CALLE DE ZURBARAN Madrid,Noche,2017-06-22,Laborable,-3.691036099999999,40.42946370000001
1836,2017-06-23 22:00:00,Despejado,Caida,Leve,SAN BLAS                      ,CALLE DE ARCOS DE JALON - CALLE DE LOS DROGUEROS Madrid,Noche,2017-06-23,Laborable,-3.6172052,40.4235124
1837,2017-06-24 21:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE LA BOLSA NUM                                                                                11 Madrid,Noche,2017-06-24,Laborable,-3.7053444,40.4148498
1838,2017-06-25 12:00:00,Despejado,Imprudencia,Moderada,RETIRO                        ,PARQUE DEL RETIRO Madrid,Mañana,2017-06-25,Festivo,-3.6844995,40.4152606
1839,2017-06-26 19:00:00,Despejado,Imprudencia,Moderada,CIUDAD LINEAL                 ,AVENIDA DE DONOSTIARRA NUM                                                                           27 Madrid,Tarde,2017-06-26,Laborable,-3.65632,40.43484
1840,2017-06-26 19:00:00,Despejado,Caida,Leve,TETUAN                        ,CALLE DE BRAVO MURILLO - CALLE DE JUAN PANTOJA Madrid,Tarde,2017-06-26,Laborable,-3.703513499999999,40.4499815
1841,2017-06-26 19:00:00,Despejado,Colision,Leve,TETUAN                        ,CALLE DE JERONIMA LLORENTE NUM                                                                       75 Madrid,Tarde,2017-06-26,Laborable,-3.7089501,40.4522878
1842,2017-06-26 20:00:00,Despejado,Imprudencia,Leve,CARABANCHEL                   ,CALLE DE CARRERO JUAN RAMON NUM                                                                      19 Madrid,Tarde,2017-06-26,Laborable,-3.7305885,40.3801607
1843,2017-06-26 20:00:00,Despejado,Imprudencia,Leve,CARABANCHEL                   ,CALLE DE CARRERO JUAN RAMON NUM                                                                      19 Madrid,Tarde,2017-06-26,Laborable,-3.7305885,40.3801607
1844,2017-06-26 20:00:00,Despejado,Colision,Leve,TETUAN                        ,CALLE DE RAIMUNDO FERNANDEZ VILLAVERDE NUM                                                           15 Madrid,Tarde,2017-06-26,Laborable,-3.7019808,40.4469595
1845,2017-06-27 20:00:00,Despejado,Caida,Leve,SAN BLAS                      ,CALLE DE ESTOCOLMO NUM                                                                               26 Madrid,Tarde,2017-06-27,Laborable,-3.6004787,40.429957
1846,2017-06-28 14:00:00,Despejado,Colision,Leve,CARABANCHEL                   ,CALLE DE ANTONIO DE LEYVA - CALLE DE TOMAS MEABE Madrid,Tarde,2017-06-28,Laborable,-3.7153151,40.3952736
1847,2017-06-28 15:00:00,Despejado,Colision,Leve,RETIRO                        ,CALLE DE O'DONNELL NUM                                                                               44 Madrid,Tarde,2017-06-28,Laborable,-3.6735727,40.421263
1848,2017-06-28 18:00:00,Despejado,Colision,Leve,VICALVARO                     ,CALLE DE LA PIROTECNIA - CALLE DE LOS SONDEOS Madrid,Tarde,2017-06-28,Laborable,-3.5902496,40.3958136
1849,2017-06-29 19:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE GENOVA NUM                                                                                  20 Madrid,Tarde,2017-06-29,Laborable,-3.6933151,40.426258
1850,2017-06-30 09:00:00,Despejado,Colision,Leve,HORTALEZA                     ,AVENIDA DE NICETO ALCALA ZAMORA - CALLE DE ANA DE AUSTRIA Madrid,Mañana,2017-06-30,Laborable,-3.65446,40.497085
1851,2017-07-02 11:00:00,Despejado,Caida,Leve,FUENCARRAL-EL PARDO           ,PASEO DEL PARDO NUM                                                                                  37 Madrid,Mañana,2017-07-02,Festivo,-3.6932108,40.41204339999999
1852,2017-07-02 13:00:00,Despejado,Caida,Leve,SAN BLAS                      ,CALLE DE SOFIA NUM                                                                                   9 Madrid,Tarde,2017-07-02,Festivo,-3.6085604,40.4195882
1853,2017-07-02 23:00:00,Despejado,Imprudencia,Leve,SALAMANCA                     ,CALLE DE ROBERTO DOMINGO NUM                                                                         3 Madrid,Noche,2017-07-02,Festivo,-3.6612679,40.4348176
1854,2017-07-03 10:00:00,Despejado,Imprudencia,Leve,ARGANZUELA                    ,JARDIN DEL PARROCO SANCHEZ CAMARA - PASEO DEL DOCTOR VALLEJO NAGERA Madrid,Mañana,2017-07-03,Laborable,-3.704834899999999,40.4017658
1855,2017-07-03 10:00:00,Despejado,Caida,Leve,CARABANCHEL                   ,PARQUE DE MADRID RIO (RIBERA OESTE) KM.                                                              3800 Madrid,Mañana,2017-07-03,Laborable,-3.7233662,40.4116765
1856,2017-07-04 11:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,PASEO DE RUPERTO CHAPI Madrid,Mañana,2017-07-04,Laborable,-3.7234957,40.4343928
1857,2017-07-04 18:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,CALLE DE ROMERO ROBLEDO NUM                                                                          12 Madrid,Tarde,2017-07-04,Laborable,-3.7208752,40.4319277
1858,2017-07-04 19:00:00,Despejado,Colision,Leve,CARABANCHEL                   ,AVENIDA DE LOS POBLADOS - AVENIDA DEL EURO Madrid,Tarde,2017-07-04,Laborable,-3.7387161,40.3738383
1859,2017-07-04 20:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE  GRAN VIA - CALLE DE ALCALA Madrid,Tarde,2017-07-04,Laborable,-3.6966751,40.4186387
1860,2017-07-05 07:00:00,Despejado,Colision,Grave,CARABANCHEL                   ,CALLE DE JOAQUIN TURINA - CALLE DEL JACOBEO Madrid,Mañana,2017-07-05,Laborable,-3.762305,40.3725725
1861,2017-07-05 08:00:00,Despejado,Colision,Grave,MONCLOA-ARAVACA               ,CARRETERA DE RODAJOS - PASEO DE LA VENTA Madrid,Mañana,2017-07-05,Laborable,-3.7575619,40.4134761
1862,2017-07-05 08:00:00,Despejado,Colision,Grave,MONCLOA-ARAVACA               ,CARRETERA DE RODAJOS - PASEO DE LA VENTA Madrid,Mañana,2017-07-05,Laborable,-3.7575619,40.4134761
1863,2017-07-05 14:00:00,Despejado,Colision,Leve,CHAMARTIN                     ,CALLE DE CORAZON DE MARIA NUM                                                                        9 Madrid,Tarde,2017-07-05,Laborable,-3.669872299999999,40.4416775
1864,2017-07-05 16:00:00,Despejado,Colision,Leve,BARAJAS                       ,CALLE DE BLANES - CALLE DEL MARQUES DE BERNA Madrid,Tarde,2017-07-05,Laborable,-3.5867946,40.4664101
1865,2017-07-07 07:00:00,Despejado,Caida,Leve,TETUAN                        ,CALLE DE HERNANI - CALLE DEL COMANDANTE ZORITA Madrid,Mañana,2017-07-07,Laborable,-3.6984703,40.4481769
1866,2017-07-08 04:00:00,Despejado,Colision,Leve,RETIRO                        ,CALLE DEL DOCTOR VELASCO - PASEO DE LA INFANTA ISABEL Madrid,Noche,2017-07-08,Laborable,-3.690153399999999,40.4080401
1867,2017-07-08 10:00:00,Despejado,Caida,Leve,ARGANZUELA                    ,PASEO DE LAS DELICIAS NUM                                                                            43 Madrid,Mañana,2017-07-08,Laborable,-3.6934635,40.4034015
1868,2017-07-08 12:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA               ,CARRETERA DEL ZOO Madrid,Mañana,2017-07-08,Laborable,-3.7623099,40.4046477
1869,2017-07-09 21:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE JERTE NUM                                                                                   1 Madrid,Noche,2017-07-09,Festivo,-3.7149062,40.41104
1870,2017-07-10 02:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE SEGOVIA - CUESTA DE LA VEGA Madrid,Noche,2017-07-10,Laborable,-3.716856899999999,40.4139115
1871,2017-07-10 13:00:00,Despejado,Colision,Leve,CARABANCHEL                   ,AVENIDA DE LOS POBLADOS - AVENIDA DEL EURO Madrid,Tarde,2017-07-10,Laborable,-3.7387161,40.3738383
1872,2017-07-10 23:00:00,Despejado,Caida,Grave,MONCLOA-ARAVACA               ,PUERTA DEL BATAN Madrid,Noche,2017-07-10,Laborable,-3.7623099,40.4046477
1873,2017-07-11 18:00:00,Despejado,Colision,Fallecido,CENTRO                        ,CALLE DE ALCALA - CALLE DEL MARQUES DE CUBAS Madrid,Tarde,2017-07-11,Laborable,-3.6958476,40.418844
1874,2017-07-11 22:00:00,Despejado,Colision,Leve,ARGANZUELA                    ,PASEO DE LA ESPERANZA NUM                                                                            17 Madrid,Noche,2017-07-11,Laborable,-3.7050805,40.4022801
1875,2017-07-11 23:00:00,Despejado,Caida,Leve,LATINA                        ,CALLE DE LA DUQUESA DE PARCENT NUM                                                                   98 Madrid,Noche,2017-07-11,Laborable,-3.7505342,40.3960011
1876,2017-07-11 23:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,CUESTA DE SAN VICENTE NUM                                                                            34 Madrid,Noche,2017-07-11,Laborable,-3.7170286,40.4205051
1877,2017-07-12 12:00:00,Despejado,Colision,Leve,SALAMANCA                     ,AVENIDA DE MENENDEZ PELAYO - CALLE DE ALCALA Madrid,Mañana,2017-07-12,Laborable,-3.6803934,40.42270610000001
1878,2017-07-12 20:00:00,Despejado,Colision,Leve,SALAMANCA                     ,CALLE DE ALCALA NUM                                                                                  87 Madrid,Tarde,2017-07-12,Laborable,-3.685362,40.4209802
1879,2017-07-13 09:00:00,Despejado,Caida,Leve,RETIRO                        ,CALLE DEL DOCTOR ESQUERDO NUM                                                                        182 Madrid,Mañana,2017-07-13,Laborable,-3.6746799,40.40180040000001
1880,2017-07-13 12:00:00,Despejado,Colision,Leve,CENTRO                        ,PASEO DE RECOLETOS NUM                                                                               37 Madrid,Mañana,2017-07-13,Laborable,-3.6914074,40.4243701
1881,2017-07-13 19:00:00,Despejado,Caida,Leve,CENTRO                        ,PLAZA DE SANTA BARBARA NUM                                                                           2 Madrid,Tarde,2017-07-13,Laborable,-3.69695,40.42692
1882,2017-07-13 19:00:00,Despejado,Caida,Leve,SALAMANCA                     ,CALLE DE JOSE ORTEGA Y GASSET NUM                                                                    5 Madrid,Tarde,2017-07-13,Laborable,-3.6875812,40.4307284
1883,2017-07-14 08:00:00,Despejado,Colision,Leve,SAN BLAS                      ,CALLE DE MEQUINENZA NUM                                                                              12 Madrid,Mañana,2017-07-14,Laborable,-3.605516499999999,40.4484328
1884,2017-07-14 08:00:00,Despejado,Colision,Leve,SAN BLAS                      ,CALLE DE MEQUINENZA NUM                                                                              12 Madrid,Mañana,2017-07-14,Laborable,-3.605516499999999,40.4484328
1885,2017-07-14 14:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE ALCALA NUM                                                                                  48 Madrid,Tarde,2017-07-14,Laborable,-3.6948933,40.4183113
1886,2017-07-14 21:00:00,Despejado,Imprudencia,Moderada,MONCLOA-ARAVACA               ,CARRETERA DE RODAJOS Madrid,Noche,2017-07-14,Laborable,-3.7711595,40.4122529
1887,2017-07-16 01:00:00,Despejado,Colision,Leve,RETIRO                        ,AVENIDA DE LA CIUDAD DE BARCELONA - CALLE DE LEON GIL DE PALACIO Madrid,Noche,2017-07-16,Festivo,-3.6785544,40.4032881
1888,2017-07-16 13:00:00,Despejado,Caida,Leve,USERA                         ,CALLE DE MANUEL NOYA NUM                                                                             19 Madrid,Tarde,2017-07-16,Festivo,-3.7124427,40.38630939999999
1889,2017-07-16 16:00:00,Despejado,Imprudencia,Moderada,CARABANCHEL                   ,CALLE DEL GENERAL RICARDOS NUM                                                                       3 Madrid,Tarde,2017-07-16,Festivo,-3.7165855,40.3971832
1890,2017-07-17 13:00:00,Despejado,Imprudencia,Moderada,CENTRO                        ,CALLE DEL GENERAL CASTAÑOS NUM                                                                       1 Madrid,Tarde,2017-07-17,Laborable,-3.6942378,40.4246925
1891,2017-07-17 17:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE  GRAN VIA NUM                                                                                  16 Madrid,Tarde,2017-07-17,Laborable,-3.6993808,40.4198527
1892,2017-07-18 20:00:00,Despejado,Caida,Moderada,RETIRO                        ,CALLE DE ALFONSO XII NUM                                                                             30 Madrid,Tarde,2017-07-18,Laborable,-3.6893051,40.4149508
1893,2017-07-19 15:00:00,Despejado,Caida,Leve,TETUAN                        ,PASEO DE LA CASTELLANA NUM                                                                           89 Madrid,Tarde,2017-07-19,Laborable,-3.6916087,40.4499767
1894,2017-07-20 19:00:00,Despejado,Colision,Moderada,USERA                         ,CALLE DE LOS EVANGELIOS - CALLE DE SANTUARIO Madrid,Tarde,2017-07-20,Laborable,-3.6997299,40.3832762
1895,2017-07-21 16:00:00,Despejado,Caida,Leve,CENTRO                        ,GLORIETA DE PUERTA DE TOLEDO NUM                                                                     1 Madrid,Tarde,2017-07-21,Laborable,-3.71099,40.40723
1896,2017-07-21 19:00:00,Despejado,Caida,Leve,CHAMBERI                      ,PASEO DE SAN FRANCISCO DE SALES NUM                                                                  41 Madrid,Tarde,2017-07-21,Laborable,-3.7097175,40.4448139
1897,2017-07-22 08:00:00,Despejado,Imprudencia,Moderada,LATINA                        ,PARQUE DE MADRID RIO (RIBERA OESTE) KM.                                                              2500 Madrid,Mañana,2017-07-22,Laborable,-3.7233662,40.4116765
1898,2017-07-22 10:00:00,Despejado,Imprudencia,Leve,ARGANZUELA                    ,PARQUE DE MADRID RIO (RIBERA ESTE) KM.                                                               4900 Madrid,Mañana,2017-07-22,Laborable,-3.7233662,40.4116765
1899,2017-07-22 19:00:00,Despejado,Colision,Leve,CHAMBERI                      ,CALLE DE ESQUILACHE NUM                                                                              2 Madrid,Tarde,2017-07-22,Laborable,-3.7047633,40.4428389
1900,2017-07-22 21:00:00,Despejado,Caida,Leve,SAN BLAS                      ,AVENIDA DE ARCENTALES - AVENIDA DE CANILLEJAS A VICALVARO Madrid,Noche,2017-07-22,Laborable,-3.612256,40.4346669
1901,2017-07-23 02:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE ALCALA - CALLE DEL MARQUES DE CASA RIERA Madrid,Noche,2017-07-23,Festivo,-3.696432799999999,40.4186962
1902,2017-07-23 13:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,PASEO DE CAMOENS Y VALERO - PASEO DE RUPERTO CHAPI Madrid,Tarde,2017-07-23,Festivo,-3.7271515,40.4326855
1903,2017-07-24 13:00:00,Despejado,Colision,Leve,CHAMBERI                      ,GLORIETA DE RUBEN DARIO - PASEO DE EDUARDO DATO Madrid,Tarde,2017-07-24,Laborable,-3.6914927,40.4328997
1904,2017-07-24 13:00:00,Despejado,Colision,Leve,CHAMBERI                      ,PASEO DE LA CASTELLANA NUM                                                                           33 Madrid,Tarde,2017-07-24,Laborable,-3.6897885,40.4325862
1905,2017-07-24 17:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE SEGOVIA NUM                                                                                 13 Madrid,Tarde,2017-07-24,Laborable,-3.7108092,40.41351179999999
1906,2017-07-24 19:00:00,Despejado,Colision,Leve,USERA                         ,CALLE DEL DOCTOR TOLOSA LATOUR NUM                                                                   7 Madrid,Tarde,2017-07-24,Laborable,-3.702237899999999,40.3752493
1907,2017-07-26 10:00:00,Despejado,Imprudencia,Moderada,ARGANZUELA                    ,PASEO DE LAS ACACIAS NUM                                                                             29 Madrid,Mañana,2017-07-26,Laborable,-3.70802,40.40335
1908,2017-07-26 15:00:00,Despejado,Caida,Leve,VILLA DE VALLECAS             ,CALLE DE VALDERREBOLLO NUM                                                                           18 Madrid,Tarde,2017-07-26,Laborable,-3.627955899999999,40.3734376
1909,2017-07-26 19:00:00,Despejado,Colision,Leve,ARGANZUELA                    ,CALLE DE MENDEZ ALVARO NUM                                                                           78 Madrid,Tarde,2017-07-26,Laborable,-3.6783078,40.393293
1910,2017-07-26 20:00:00,Despejado,Imprudencia,Leve,MORATALAZ                     ,CALLE DEL CAMINO DE LOS VINATEROS - PLAZA DEL CORREGIDOR ALONSO DE TOBAR Madrid,Tarde,2017-07-26,Laborable,-3.6455594,40.4081271
1911,2017-07-27 12:00:00,Despejado,Caida,Leve,MORATALAZ                     ,AVENIDA DEL DOCTOR GARCIA TAPIA - CALLE DE FELIX RODRIGUEZ DE LA FUENTE Madrid,Mañana,2017-07-27,Laborable,-3.6413044,40.4100086
1912,2017-07-27 14:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE ALCALA NUM                                                                                  40 Madrid,Tarde,2017-07-27,Laborable,-3.6968156,40.4183892
1913,2017-07-27 18:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,PASEO DE RUPERTO CHAPI Madrid,Tarde,2017-07-27,Laborable,-3.7234957,40.4343928
1914,2017-07-28 18:00:00,Despejado,Imprudencia,Moderada,LATINA                        ,CALLE DE LAS HIGUERAS NUM                                                                            11 Madrid,Tarde,2017-07-28,Laborable,-3.7433491,40.40731419999999
1915,2017-07-29 15:00:00,Despejado,Colision,Leve,ARGANZUELA                    ,CALLE DE EMBAJADORES NUM                                                                             98 Madrid,Tarde,2017-07-29,Laborable,-3.7008845,40.4025589
1916,2017-07-29 15:00:00,Despejado,Colision,Leve,ARGANZUELA                    ,CALLE DE EMBAJADORES NUM                                                                             98 Madrid,Tarde,2017-07-29,Laborable,-3.7008845,40.4025589
1917,2017-07-31 13:00:00,Despejado,Caida,Leve,BARAJAS                       ,PARQUE DE JUAN CARLOS I NUM                                                                          1 Madrid,Tarde,2017-07-31,Laborable,-3.6050151,40.4609216
1918,2017-07-31 20:00:00,Despejado,Colision,Leve,SALAMANCA                     ,CALLE DE ALCALA - CALLE DE VELAZQUEZ Madrid,Tarde,2017-07-31,Laborable,-3.6845087,40.420995
1919,2017-07-31 21:00:00,Despejado,Imprudencia,Moderada,CENTRO                        ,CALLE DE ALCALA - CALLE DEL MARQUES DE CASA RIERA Madrid,Noche,2017-07-31,Laborable,-3.696432799999999,40.4186962
1920,2017-07-31 21:00:00,Despejado,Colision,Leve,HORTALEZA                     ,AVENIDA DE LOS ANDES NUM                                                                             22 Madrid,Noche,2017-07-31,Laborable,-3.6206523,40.4548552
1921,2017-08-01 08:00:00,Despejado,Caida,Leve,SAN BLAS                      ,AVENIDA DE LA INSTITUCIÓN LIBRE DE ENSEÑANZA NUM                                                     73 Madrid,Mañana,2017-08-01,Laborable,-3.6296904,40.4273573
1922,2017-08-01 11:00:00,Despejado,Caida,Leve,SAN BLAS                      ,CALLE DE VERSALLES NUM                                                                               33 Madrid,Mañana,2017-08-01,Laborable,-3.6181171,40.416132
1923,2017-08-01 12:00:00,Despejado,Caida,Grave,CHAMARTIN                     ,CALLE DE SERRANO NUM                                                                                 109 Madrid,Mañana,2017-08-01,Laborable,-3.6863754,40.43977410000001
1924,2017-08-01 12:00:00,Despejado,Caida,Leve,CIUDAD LINEAL                 ,CALLE DE LOS HERMANOS MACHADO - CALLE DE SERVANDO BATANERO Madrid,Mañana,2017-08-01,Laborable,-3.648664499999999,40.4295208
1925,2017-08-01 13:00:00,Despejado,Caida,Moderada,ARGANZUELA                    ,CALLE DE MENDEZ ALVARO NUM                                                                           21 Madrid,Tarde,2017-08-01,Laborable,-3.6853298,40.4005072
1926,2017-08-01 17:00:00,Despejado,Colision,Leve,ARGANZUELA                    ,CALLE DE JOSE ANTONIO DE ARMONA - PASEO DE SANTA MARIA DE LA CABEZA Madrid,Tarde,2017-08-01,Laborable,-3.6963935,40.4041831
1927,2017-08-01 20:00:00,Despejado,Caida,Leve,BARAJAS                       ,PARQUE DE JUAN CARLOS I NUM                                                                          1 Madrid,Tarde,2017-08-01,Laborable,-3.6050151,40.4609216
1928,2017-08-01 20:00:00,Despejado,Colision,Leve,USERA                         ,AVENIDA DE SAN FERMIN - CALLE DE ELIZONDO Madrid,Tarde,2017-08-01,Laborable,-3.6905127,40.3713969
1929,2017-08-02 10:00:00,Despejado,Colision,Leve,RETIRO                        ,PLAZA DE LA INDEPENDENCIA NUM                                                                        10 Madrid,Mañana,2017-08-02,Laborable,-3.6894737,40.4195504
1930,2017-08-02 14:00:00,Despejado,Colision,Leve,CHAMARTIN                     ,PASEO DE LA HABANA NUM                                                                               77 Madrid,Tarde,2017-08-02,Laborable,-3.6813796,40.4562929
1931,2017-08-02 16:00:00,Despejado,Imprudencia,Leve,VICALVARO                     ,CALLE DEL LAGO ISEO NUM                                                                              2 Madrid,Tarde,2017-08-02,Laborable,-3.6038548,40.4013714
1932,2017-08-04 13:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DEL BARCO NUM                                                                                  20 Madrid,Tarde,2017-08-04,Laborable,-3.7024731,40.4224047
1933,2017-08-05 13:00:00,Despejado,Imprudencia,Moderada,LATINA                        ,CALLE DE CEBREROS NUM                                                                                11 Madrid,Tarde,2017-08-05,Laborable,-3.742601,40.4048582
1934,2017-08-05 20:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE SAN BERNARDO NUM                                                                            86 Madrid,Tarde,2017-08-05,Laborable,-3.70587,40.42868
1935,2017-08-08 08:00:00,Despejado,Colision,Leve,HORTALEZA                     ,AVENIDA DE LAS FUERZAS ARMADAS - GLORIETA DE JOSE LUIS FERNANDEZ DEL AMO Madrid,Mañana,2017-08-08,Laborable,-3.6419433,40.4845711
1936,2017-08-08 13:00:00,Despejado,Colision,Leve,ARGANZUELA                    ,GLORIETA DE LAS PIRAMIDES - PASEO DE LAS ACACIAS Madrid,Tarde,2017-08-08,Laborable,-3.7140712,40.4009743
1937,2017-08-10 08:00:00,Despejado,Colision,Leve,SALAMANCA                     ,CALLE DE ALCALA NUM                                                                                  81 Madrid,Mañana,2017-08-10,Laborable,-3.686501,40.42072659999999
1938,2017-08-10 21:00:00,Despejado,Colision,Leve,TETUAN                        ,CALLE DE FRANCOS RODRIGUEZ NUM                                                                       26 Madrid,Noche,2017-08-10,Laborable,-3.704282499999999,40.4559047
1939,2017-08-12 15:00:00,Despejado,Colision,Leve,CHAMARTIN                     ,PASEO DE LA CASTELLANA NUM                                                                           214 Madrid,Tarde,2017-08-12,Laborable,-3.688921199999999,40.4636363
1940,2017-08-12 21:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE EMBAJADORES NUM                                                                             6 Madrid,Noche,2017-08-12,Laborable,-3.70682,40.4103682
1941,2017-08-14 12:00:00,Despejado,Caida,Leve,CARABANCHEL                   ,AVENIDA DEL MANZANARES NUM                                                                           176 Madrid,Mañana,2017-08-14,Laborable,-3.7070689,40.395202
1942,2017-08-14 21:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,CUESTA DE SAN VICENTE NUM                                                                            20 Madrid,Noche,2017-08-14,Laborable,-3.7151959,40.4207986
1943,2017-08-15 21:00:00,Despejado,Caida,Leve,FUENCARRAL-EL PARDO           ,CALLE DE NUESTRA SEÑORA DE VALVERDE NUM                                                              182 Madrid,Noche,2017-08-15,Festivo,-3.6852571,40.5046998
1944,2017-08-17 09:00:00,Despejado,Colision,Leve,RETIRO                        ,PASEO DEL PRADO - PLAZA DE LA LEALTAD Madrid,Mañana,2017-08-17,Laborable,-3.6935372,40.4153481
1945,2017-08-18 02:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE PRIM - PASEO DE RECOLETOS Madrid,Noche,2017-08-18,Laborable,-3.6917949,40.4218866
1946,2017-08-18 17:00:00,Despejado,Imprudencia,Moderada,ARGANZUELA                    ,CALLE DE SEGOVIA - PASEO DE LA VIRGEN DEL PUERTO Madrid,Tarde,2017-08-18,Laborable,-3.720948,40.41397449999999
1947,2017-08-20 08:00:00,Despejado,Colision,Leve,LATINA                        ,CALLE DE LOS YEBENES NUM Madrid,Mañana,2017-08-20,Festivo,-3.7499959,40.394095
1948,2017-08-20 21:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA               ,PARQUE DE LA CASA DE CAMPO - PASEO DEL EMBARCADERO Madrid,Noche,2017-08-20,Festivo,-3.7488366,40.4197419
1949,2017-08-20 21:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA               ,PARQUE DE LA CASA DE CAMPO - PASEO DEL EMBARCADERO Madrid,Noche,2017-08-20,Festivo,-3.7488366,40.4197419
1950,2017-08-21 10:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE SEGOVIA - CUESTA DE LA VEGA Madrid,Mañana,2017-08-21,Laborable,-3.716856899999999,40.4139115
1951,2017-08-21 19:00:00,Despejado,Imprudencia,Leve,VILLA DE VALLECAS             ,CALLE  REAL DE ARGANDA - CALLE DE POZA DE LA SAL Madrid,Tarde,2017-08-21,Laborable,-3.6068016,40.3781829
1952,2017-08-22 08:00:00,Despejado,Caida,Leve,VILLAVERDE                    ,CALLE DE LA LAGUNA DEL MARQUESADO - CALLE DE LA RESINA Madrid,Mañana,2017-08-22,Laborable,-3.710697199999999,40.3357318
1953,2017-08-22 08:00:00,Despejado,Caida,Leve,VILLAVERDE                    ,CALLE DE LA LAGUNA DEL MARQUESADO - CALLE DE LA RESINA Madrid,Mañana,2017-08-22,Laborable,-3.710697199999999,40.3357318
1954,2017-08-22 08:00:00,Despejado,Caida,Leve,VILLAVERDE                    ,CALLE DE LA LAGUNA DEL MARQUESADO - CALLE DE LA RESINA Madrid,Mañana,2017-08-22,Laborable,-3.710697199999999,40.3357318
1955,2017-08-22 18:00:00,Despejado,Caida,Leve,FUENCARRAL-EL PARDO           ,CARRETERA DE COLMENAR VIEJO KM.                                                                      19000 Madrid,Tarde,2017-08-22,Laborable,-3.6917822,40.5278709
1956,2017-08-23 21:00:00,Despejado,Caida,Leve,SALAMANCA                     ,CALLE DE JUAN BRAVO NUM                                                                              44 Madrid,Noche,2017-08-23,Laborable,-3.6772435,40.4323534
1957,2017-08-24 11:00:00,Despejado,Caida,Leve,CENTRO                        ,PASEO DE LA CIUDAD DE PLASENCIA Madrid,Mañana,2017-08-24,Laborable,-3.7187458,40.41488349999999
